100	0.4549
99	0.4923
98	0.5285
97	0.5629
96	0.5920
95	0.6262
94	0.6560
93	0.6848
92	0.7171
91	0.7444
90	0.7755
89	0.8018
88	0.8314
87	0.8576
86	0.8794
85	0.9052
84	0.9349
83	0.9553
82	0.9837
81	1.0075
80	1.0239
79	1.0523
78	1.0729
77	1.0921
76	1.1159
75	1.1365
74	1.1546
73	1.1777
72	1.1961
71	1.2158
70	1.2349
69	1.2533
68	1.2725
67	1.2916
66	1.3105
65	1.3289
64	1.3478
63	1.3668
62	1.3861
61	1.4052
60	1.4246
59	1.4444
58	1.4637
57	1.4831
56	1.5028
55	1.5243
54	1.5425
53	1.5629
52	1.5834
51	1.6028
50	1.6308
